,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
201,1,5,1,5,1,3,1.96,74,0,0.005326708,0.009024193,0.508460237,0,0,0,0.022343235,0.030336202,0.615384615,0,0
202,1,0,1,2,1,3,1.96,73,0,0.019353477,0.022353257,0.518174134,0,0,0,0.048642291,0.054120888,0.615384615,0,0
203,1,5,1,5,1,3,1.96,72,0,0.005311047,0.008996467,0.505912162,0,0,0,0.029191741,0.03574186,0.615384615,0,0
204,1,0,1,2,1,3,1.96,71,0,0.019399738,0.022385206,0.519831224,0,0,0,0.054194787,0.05930199,0.615384615,0,0
205,1,0,1,2,1,3,1.96,70,0,0.019408654,0.022395294,0.518549747,0,0,0,0.056851204,0.061732299,0.615384615,0,0
206,1,4,1,2,1,3,1.96,69,0,0.00512314,0.008336009,0.52064027,0,0,0,0.036194868,0.04072796,0.538461538,0,0
207,1,0,1,2,1,3,1.96,68,0,0.019340874,0.022346621,0.518518519,0,0,0,0.065283089,0.068296486,0.615384615,0,0
208,1,0,1,2,1,3,1.96,67,0,0.019346871,0.022336633,0.522287637,0,0,0,0.066917246,0.069843541,0.538461538,0,0
209,1,0,1,2,1,3,1.96,66,0,0.019322836,0.02231441,0.521848739,0,0,0,0.073031692,0.073512667,0.615384615,0,0
210,1,5,1,5,1,3,1.96,65,0,0.005317805,0.008937986,0.515533165,0,0,0,0.030519849,0.031597468,0.538461538,0,0
211,1,5,1,5,1,3,1.96,64,0,0.005325116,0.008945682,0.512583893,0,0,0,0.021197238,0.022779352,0.615384615,0,0
212,1,1,1,1,1,3,1.96,63,0,0.005153166,0.007647511,0.513830679,0,0,0,0.011758248,0.013489054,0.615384615,0,0
213,1,1,1,1,1,3,1.96,62,0,0.005015856,0.007410421,0.514237856,0,0,0,0.005482175,0.006761502,0.538461538,0,0
214,1,1,1,1,1,3,1.96,61,0,0.005023329,0.007415183,0.511297071,0,0,0,0.007865634,0.009214712,0.538461538,0,0
215,1,1,1,1,1,3,1.96,60,0,0.004967214,0.00735539,0.510869565,0,0,0,0.008260959,0.009750937,0.538461538,0,0
216,1,1,1,1,1,3,1.96,59,0,0.005020571,0.007410582,0.516290727,0,0,0,0.014692877,0.015645406,0.615384615,0,0
217,1,1,1,1,1,3,1.96,58,0,0.00504552,0.007440841,0.51836394,0,0,0,0.012755432,0.014024867,0.692307692,0,0
218,1,1,1,1,1,3,1.96,57,0,0.004971019,0.00734732,0.515429525,0,0,0,0.005686176,0.006931944,0.615384615,0,0
219,1,1,1,1,1,3,1.96,56,0,0.005009669,0.007380372,0.514166667,0,0,0,0.006421899,0.007710894,0.692307692,0,0
220,1,1,1,1,1,3,1.96,55,0,0.004987442,0.0073673,0.508742714,0,0,0,0.004999179,0.006306892,0.538461538,0,0
221,1,1,1,1,1,3,1.96,54,0,0.004955967,0.007344633,0.510815308,0,0,0,0.005439426,0.006700703,0.538461538,0,0
222,1,1,1,1,1,3,1.96,53,0,0.005016444,0.007402063,0.5120532,0,0,0,0.004783792,0.006086486,0.538461538,0,0
223,1,0,1,2,1,3,1.96,52,0,0.019143765,0.022154057,0.519933555,0,0,0,0.032834751,0.03426665,0.615384615,0,0
224,1,0,1,2,1,3,1.96,51,0,0.019210855,0.022236983,0.519502075,0,0,0,0.03634889,0.036932484,0.615384615,0,0
225,1,0,1,2,1,3,1.96,50,0,0.019156033,0.022190996,0.524875622,0,0,0,0.032615301,0.035018052,0.461538462,0,0
226,1,0,1,2,1,3,1.96,49,0,0.019166567,0.022212928,0.521955261,0,0,0,0.034927378,0.036083124,0.461538462,0,0
227,1,0,1,2,1,3,1.96,48,0,0.019197645,0.022229023,0.514072848,0,0,0,0.033645547,0.035091288,0.538461538,0,0
228,1,0,1,2,1,3,1.96,47,0,0.019240209,0.022269202,0.521918941,0,0,0,0.033122816,0.035485229,0.384615385,0,0
229,1,0,1,2,1,3,1.96,46,0,0.019249968,0.02227444,0.528099174,0,0,0,0.0365166,0.037581777,0.461538462,0,0
230,1,0,1,2,1,3,1.96,45,0,0.019222163,0.022243657,0.526011561,0,0,0,0.035559695,0.038319672,0.461538462,0,0
231,1,0,1,2,1,3,1.96,44,0,0.019242455,0.022273849,0.52310231,0,0,0,0.039126928,0.040369279,0.538461538,0,0
232,1,0,1,2,1,3,1.96,43,0,0.019245105,0.022272881,0.522671063,0,0,0,0.040454445,0.04077306,0.538461538,0,0
233,1,1,1,1,1,3,1.96,42,0,0.005083952,0.007442922,0.517298188,0,0,0,0.0127639,0.013676075,0.538461538,0,0
234,1,1,1,1,1,3,1.96,41,0,0.005072979,0.007427888,0.518518519,0,0,0,0.006908271,0.007808982,0.461538462,0,0
235,1,0,1,2,1,3,1.96,40,0,0.019255614,0.022296254,0.522203947,0,0,0,0.036029175,0.036828188,0.384615385,0,0
236,1,0,1,2,1,3,1.96,39,0,0.019253186,0.022286087,0.520953164,0,0,0,0.032479652,0.03401158,0.384615385,0,0
237,1,0,1,2,1,3,1.96,38,0,0.019175915,0.022200583,0.524630542,0,0,0,0.032514616,0.033401977,0.461538462,0,0
238,1,0,1,2,1,3,1.96,37,0,0.01908353,0.022103082,0.525840853,0,0,0,0.030533648,0.032228247,0.384615385,0,0
239,1,0,1,2,1,3,1.96,36,0,0.01906678,0.022076854,0.520491803,0,0,0,0.029388267,0.031383886,0.384615385,0,0
240,1,0,1,2,1,3,1.96,35,0,0.019079175,0.022097379,0.519246519,0,0,0,0.03139382,0.032187583,0.461538462,0,0
241,1,0,1,2,1,3,1.96,34,0,0.019087722,0.022110285,0.519639935,0,0,0,0.031150932,0.032594502,0.615384615,0,0
242,1,0,1,2,1,3,1.96,33,0,0.019043521,0.022057154,0.522485691,0,0,0,0.030320601,0.031984874,0.615384615,0,0
243,1,0,1,2,1,3,1.96,32,0,0.01899711,0.022013065,0.525326797,0,0,0,0.030594762,0.031684114,0.692307692,0,0
244,1,0,1,2,1,3,1.96,31,0,0.018969263,0.02199379,0.52244898,0,0,0,0.027856057,0.030177482,0.692307692,0,0
245,1,0,1,2,1,3,1.96,30,0,0.018960392,0.021977598,0.524469821,0,0,0,0.028748787,0.030377667,0.615384615,0,0
246,1,0,1,2,1,3,1.96,29,0,0.018991216,0.022017284,0.524857376,0,0,0,0.029360559,0.030505191,0.615384615,0,0
247,1,0,1,2,1,3,1.96,28,0,0.018941314,0.021975113,0.522801303,0,0,0,0.028493465,0.029731249,0.692307692,0,0
248,1,0,1,2,1,3,1.96,27,0,0.018964195,0.022015722,0.525630594,0,0,0,0.028180236,0.029186255,0.692307692,0,0
249,1,0,1,2,1,3,1.96,26,0,0.018858731,0.021914569,0.526829268,0,0,0,0.026777449,0.028703083,0.615384615,0,0
250,1,0,1,2,1,3,1.96,25,0,0.018879885,0.021943146,0.5264013,0,0,0,0.029332734,0.030289182,0.615384615,0,0
251,1,0,1,2,1,3,1.96,24,0,0.018901928,0.021953087,0.528409091,0,0,0,0.028701039,0.02992209,0.538461538,0,0
252,1,0,1,2,1,3,1.96,23,0,0.018852008,0.021903582,0.526358475,0,0,0,0.029108927,0.030994389,0.461538462,0,0
253,1,1,1,1,1,3,1.96,22,0,0.004858393,0.007184633,0.516207455,0,0,0,0.00798456,0.010245589,0.461538462,0,0
254,1,1,1,1,1,3,1.96,21,0,0.004883395,0.00723727,0.518218623,0,0,0,0.007233907,0.009247065,0.384615385,0,0
255,1,0,1,2,1,3,1.96,20,0,0.018802017,0.021848843,0.524271845,0,0,0,0.023386449,0.025291485,0.384615385,0,0
256,1,0,1,2,1,3,1.96,19,0,0.018782713,0.021834289,0.529506871,0,0,0,0.025077659,0.026006662,0.538461538,0,0
257,1,0,1,2,1,3,1.96,18,0,0.018809227,0.021866631,0.525040388,0,0,0,0.023382958,0.025573061,0.461538462,0,0
258,1,0,1,2,1,3,1.96,17,0,0.018806377,0.021873688,0.526230831,0,0,0,0.024208764,0.025513137,0.461538462,0,0
259,1,0,1,2,1,3,1.96,16,0,0.018830054,0.021903172,0.525806452,0,0,0,0.023905783,0.024992103,0.307692308,0,0
260,1,0,1,2,1,3,1.96,15,0,0.018788605,0.021856594,0.526188558,0,0,0,0.022133005,0.02391626,0.461538462,0,0
261,1,0,1,2,1,3,1.96,14,0,0.018759301,0.021833776,0.525764895,0,0,0,0.028065864,0.036435452,0.461538462,0,0
262,1,1,1,1,2,1,1.96,100,0,0.005161073,0.007625825,0.510380623,0,0,0,0.005085719,0.005785867,0.538461538,0,0
263,1,1,1,1,2,1,1.96,99,0,0.005152004,0.007614232,0.513396716,0,0,0,0.006872039,0.01165448,0.538461538,0,0
264,1,1,1,1,2,1,1.96,98,0,0.005197161,0.007653472,0.512953368,0,0,0,0.010195924,0.017226754,0.538461538,0,0
265,1,1,1,1,2,1,1.96,97,0,0.00519491,0.007647859,0.515099223,0,0,0,0.012900877,0.020545821,0.461538462,0,0
266,1,1,1,1,2,1,1.96,96,0,0.005175139,0.007634437,0.50862069,0,0,0,0.017398764,0.026281025,0.461538462,0,0
267,1,1,1,1,2,1,1.96,95,0,0.005140982,0.00760478,0.511627907,0,0,0,0.020811955,0.029670517,0.384615385,0,0
268,1,0,1,2,2,1,1.96,94,0,0.018910015,0.022051347,0.524096386,0,0,0,0.044775273,0.053359216,0.538461538,0,0
269,1,1,1,1,2,1,1.96,93,0,0.005139639,0.007589559,0.515047291,0,0,0,0.031984696,0.041665281,0.461538462,0,0
270,1,0,1,2,2,1,1.96,92,0,0.01892191,0.022053185,0.51975945,0,0,0,0.049616231,0.057631683,0.461538462,0,0
271,1,1,1,1,2,1,1.96,91,0,0.005157207,0.007599025,0.521030043,0,0,0,0.037065038,0.044549475,0.307692308,0,0
272,1,1,1,1,2,1,1.96,90,0,0.005115352,0.007539938,0.523156089,0,0,0,0.037959619,0.043900981,0.230769231,0,0
273,1,1,1,1,2,1,1.96,89,0,0.005133328,0.007564339,0.522707798,0,0,0,0.046109074,0.051125972,0.230769231,0,0
274,1,0,1,2,2,1,1.96,88,0,0.018909751,0.022010224,0.522260274,0,0,0,0.06237038,0.066088126,0.230769231,0,0
275,1,1,1,1,2,1,1.96,87,0,0.005103842,0.007527845,0.51924722,0,0,0,0.046527985,0.048822341,0.230769231,0,0
276,1,1,1,1,2,1,1.96,86,0,0.0051135,0.007543877,0.517948718,0,0,0,0.05208129,0.052908697,0.230769231,0,0
277,1,0,1,2,2,1,1.96,85,0,0.019145239,0.022257225,0.52177626,0,0,0,0.0561427,0.059653987,0.153846154,0,0
278,1,5,1,2,2,1,1.96,84,0,0.005341644,0.008942146,0.515358362,0,0,0,0.011164671,0.014247121,0.153846154,0,0
279,1,0,1,2,2,1,1.96,83,0,0.019315422,0.02243544,0.52173913,0,0,0,0.052623541,0.053245742,0.307692308,0,0
280,1,0,1,2,2,1,1.96,82,0,0.019178276,0.022326342,0.532367973,0,0,0,0.044332713,0.046198834,0.384615385,0,0
281,1,0,1,2,2,1,1.96,81,0,0.019255899,0.022424598,0.53106383,0,0,0,0.045293322,0.045659937,0.384615385,0,0
282,1,0,1,2,2,1,1.96,80,0,0.019042495,0.022192952,0.530612245,0,0,0,0.035627239,0.038007719,0.384615385,0,0
283,1,0,1,2,2,1,1.96,79,0,0.019047479,0.022188693,0.525063721,0,0,0,0.039378929,0.04077124,0.307692308,0,0
284,1,5,1,2,2,1,1.96,78,0,0.005308958,0.008856679,0.511035654,0,0,0,0.007559683,0.01275875,0.307692308,0,0
285,1,0,1,2,2,1,1.96,77,0,0.019070449,0.02222126,0.526717557,0,0,0,0.039954939,0.043694528,0.615384615,0,0
286,1,0,1,2,2,1,1.96,76,0,0.019096172,0.022276901,0.526271186,0,0,0,0.046242762,0.049943185,0.615384615,0,0
287,1,0,1,2,2,1,1.96,75,0,0.019042417,0.022188431,0.526672312,0,0,0,0.043615342,0.049853855,0.615384615,0,0
288,1,5,1,5,2,1,1.96,74,0,0.005331248,0.009042077,0.50676819,0,0,0,0.022295928,0.03030197,0.615384615,0,0
289,1,0,1,2,2,1,1.96,73,0,0.019044383,0.022181874,0.527472527,0,0,0,0.047836955,0.053934826,0.615384615,0,0
290,1,5,1,5,2,1,1.96,72,0,0.005313062,0.009010957,0.509290541,0,0,0,0.02910783,0.035666189,0.615384615,0,0
291,1,0,1,2,2,1,1.96,71,0,0.019063767,0.022196601,0.530801688,0,0,0,0.054120081,0.05926753,0.615384615,0,0
292,1,0,1,2,2,1,1.96,70,0,0.019085681,0.02221367,0.521922428,0,0,0,0.056685926,0.061696725,0.615384615,0,0
293,1,4,1,2,2,1,1.96,69,0,0.005123139,0.008336009,0.52064027,0,0,0,0.036194895,0.04072799,0.538461538,0,0
294,1,0,1,2,2,1,1.96,68,0,0.019015176,0.022153366,0.527777778,0,0,0,0.065141038,0.068256349,0.615384615,0,0
295,1,0,1,2,2,1,1.96,67,0,0.019003373,0.022136153,0.529857023,0,0,0,0.066884732,0.069894811,0.538461538,0,0
296,1,0,1,2,2,1,1.96,66,0,0.01895731,0.022111723,0.531092437,0,0,0,0.073295211,0.073741831,0.615384615,0,0
297,1,5,1,5,2,1,1.96,65,0,0.005318596,0.008946935,0.515533165,0,0,0,0.030513739,0.031590882,0.538461538,0,0
298,1,5,1,5,2,1,1.96,64,0,0.005326271,0.008955981,0.511744966,0,0,0,0.02120954,0.022788785,0.615384615,0,0
299,1,1,1,1,2,1,1.96,63,0,0.00515318,0.00764774,0.514668902,0,0,0,0.011752089,0.013483441,0.615384615,0,0
300,1,1,1,1,2,1,1.96,62,0,0.00501508,0.007408106,0.514237856,0,0,0,0.005486245,0.006761215,0.538461538,0,0
301,1,1,1,1,2,1,1.96,61,0,0.005024116,0.007417042,0.511297071,0,0,0,0.007861918,0.009211198,0.538461538,0,0
302,1,1,1,1,2,1,1.96,60,0,0.004968119,0.00735773,0.510869565,0,0,0,0.008253909,0.009744312,0.538461538,0,0
303,1,1,1,1,2,1,1.96,59,0,0.005021863,0.007414039,0.514619883,0,0,0,0.014656157,0.015611041,0.615384615,0,0
304,1,1,1,1,2,1,1.96,58,0,0.0050467,0.007444066,0.519198664,0,0,0,0.012748172,0.014018324,0.692307692,0,0
305,1,1,1,1,2,1,1.96,57,0,0.004971428,0.00734862,0.516263553,0,0,0,0.00569181,0.006936565,0.615384615,0,0
306,1,1,1,1,2,1,1.96,56,0,0.005009195,0.007378626,0.514166667,0,0,0,0.006421042,0.007709808,0.692307692,0,0
307,1,1,1,1,2,1,1.96,55,0,0.00498817,0.007368885,0.508742714,0,0,0,0.004994513,0.006299544,0.538461538,0,0
308,1,1,1,1,2,1,1.96,54,0,0.00495585,0.007344495,0.510815308,0,0,0,0.005443008,0.00670531,0.538461538,0,0
309,1,1,1,1,2,1,1.96,53,0,0.005017357,0.00740533,0.512884456,0,0,0,0.004779753,0.006088321,0.538461538,0,0
310,1,0,1,2,2,1,1.96,52,0,0.018820702,0.021966414,0.531561462,0,0,0,0.033143502,0.034515162,0.615384615,0,0
311,1,0,1,2,2,1,1.96,51,0,0.018887774,0.022044884,0.530290456,0,0,0,0.036748745,0.037325975,0.615384615,0,0
312,1,0,1,2,2,1,1.96,50,0,0.018858618,0.022018213,0.533167496,0,0,0,0.033116197,0.035037327,0.461538462,0,0
313,1,0,1,2,2,1,1.96,49,0,0.018886068,0.02204762,0.533554267,0,0,0,0.036113859,0.037071871,0.461538462,0,0
314,1,0,1,2,2,1,1.96,48,0,0.018916787,0.022065181,0.535596026,0,0,0,0.032558258,0.034620455,0.538461538,0,0
315,1,0,1,2,2,1,1.96,47,0,0.018980084,0.022113973,0.53019024,0,0,0,0.033456338,0.035726138,0.461538462,0,0
316,1,0,1,2,2,1,1.96,46,0,0.018988673,0.022121007,0.532231405,0,0,0,0.036504837,0.037585712,0.461538462,0,0
317,1,0,1,2,2,1,1.96,45,0,0.018968692,0.022086226,0.534269199,0,0,0,0.035926687,0.038371745,0.461538462,0,0
318,1,0,1,2,2,1,1.96,44,0,0.018994545,0.022113805,0.533828383,0,0,0,0.039937904,0.040826327,0.538461538,0,0
319,1,0,1,2,2,1,1.96,43,0,0.01900578,0.022123558,0.530915087,0,0,0,0.039672324,0.040084359,0.538461538,0,0
320,1,1,1,1,2,1,1.96,42,0,0.005084129,0.007443936,0.517298188,0,0,0,0.012763391,0.013675499,0.538461538,0,0
321,1,1,1,1,2,1,1.96,41,0,0.005073068,0.007428533,0.518518519,0,0,0,0.006903436,0.007803645,0.461538462,0,0
322,1,0,1,2,2,1,1.96,40,0,0.019016459,0.022131082,0.532072368,0,0,0,0.035522381,0.036480179,0.384615385,0,0
323,1,0,1,2,2,1,1.96,39,0,0.019015216,0.022129765,0.531635168,0,0,0,0.032889222,0.034247369,0.384615385,0,0
324,1,0,1,2,2,1,1.96,38,0,0.018959569,0.022054835,0.52955665,0,0,0,0.032423042,0.033312079,0.461538462,0,0
325,1,0,1,2,2,1,1.96,37,0,0.018862658,0.021958081,0.529942576,0,0,0,0.030398822,0.032180136,0.384615385,0,0
326,1,0,1,2,2,1,1.96,36,0,0.018827718,0.021916865,0.531147541,0,0,0,0.029522652,0.031439108,0.384615385,0,0
327,1,0,1,2,2,1,1.96,35,0,0.018833828,0.021938161,0.532350532,0,0,0,0.031184279,0.032030721,0.461538462,0,0
328,1,0,1,2,2,1,1.96,34,0,0.018842175,0.021946131,0.533551555,0,0,0,0.031129854,0.032600403,0.615384615,0,0
329,1,0,1,2,2,1,1.96,33,0,0.018797328,0.021906993,0.53311529,0,0,0,0.030508183,0.032060527,0.615384615,0,0
330,1,0,1,2,2,1,1.96,32,0,0.018756066,0.021859814,0.534313725,0,0,0,0.030438395,0.031576121,0.692307692,0,0
331,1,0,1,2,2,1,1.96,31,0,0.018721142,0.02183694,0.528979592,0,0,0,0.027877064,0.030193698,0.615384615,0,0
332,1,0,1,2,2,1,1.96,30,0,0.018723746,0.021833114,0.527732463,0,0,0,0.028912008,0.030435595,0.615384615,0,0
333,1,0,1,2,2,1,1.96,29,0,0.018738465,0.021856377,0.525672372,0,0,0,0.029106441,0.030348974,0.615384615,0,0
334,1,0,1,2,2,1,1.96,28,0,0.018695849,0.021822274,0.523615635,0,0,0,0.028672951,0.029884998,0.692307692,0,0
335,1,0,1,2,2,1,1.96,27,0,0.018714471,0.021851525,0.524816924,0,0,0,0.028174809,0.029185461,0.692307692,0,0
336,1,0,1,2,2,1,1.96,26,0,0.018612405,0.021751158,0.526829268,0,0,0,0.026940415,0.028735071,0.615384615,0,0
337,1,0,1,2,2,1,1.96,25,0,0.018637917,0.021782865,0.525588952,0,0,0,0.029668868,0.030572022,0.615384615,0,0
338,1,0,1,2,2,1,1.96,24,0,0.018654166,0.021792622,0.524350649,0,0,0,0.028227871,0.029673893,0.538461538,0,0
339,1,0,1,2,2,1,1.96,23,0,0.018600965,0.021738957,0.531224655,0,0,0,0.02949632,0.031203987,0.461538462,0,0
340,1,1,1,1,2,1,1.96,22,0,0.004858772,0.007186062,0.516207455,0,0,0,0.007987034,0.010248717,0.461538462,0,0
341,1,1,1,1,2,1,1.96,21,0,0.004883616,0.007237481,0.518218623,0,0,0,0.007236666,0.009251885,0.384615385,0,0
342,1,0,1,2,2,1,1.96,20,0,0.018478185,0.021635272,0.536407767,0,0,0,0.02330347,0.025314562,0.384615385,0,0
343,1,0,1,2,2,1,1.96,19,0,0.018478922,0.021639336,0.532740501,0,0,0,0.024818824,0.025822651,0.538461538,0,0
344,1,0,1,2,2,1,1.96,18,0,0.018502727,0.021670185,0.532310178,0,0,0,0.023568829,0.025598908,0.461538462,0,0
345,1,0,1,2,2,1,1.96,17,0,0.018495869,0.021675969,0.530266344,0,0,0,0.024513608,0.025659483,0.461538462,0,0
346,1,0,1,2,2,1,1.96,16,0,0.018528162,0.021706394,0.533064516,0,0,0,0.023464879,0.024740097,0.307692308,0,0
347,1,0,1,2,2,1,1.96,15,0,0.018473161,0.021658555,0.53182917,0,0,0,0.022501667,0.024011965,0.461538462,0,0
348,1,0,1,2,2,1,1.96,14,0,0.018454405,0.021632865,0.532206119,0,0,0,0.02799631,0.036386406,0.461538462,0,0
349,1,1,1,1,2,2,1.96,100,0,0.005163875,0.007635926,0.507785467,0,0,0,0.005076175,0.005776312,0.538461538,0,0
350,1,1,1,1,2,2,1.96,99,0,0.005154531,0.007623331,0.51426102,0,0,0,0.006871952,0.011651254,0.538461538,0,0
351,1,1,1,1,2,2,1.96,98,0,0.005199328,0.007661085,0.514680484,0,0,0,0.010186698,0.017205587,0.538461538,0,0
352,1,1,1,1,2,2,1.96,97,0,0.005197793,0.007657666,0.515099223,0,0,0,0.012895888,0.020527791,0.461538462,0,0
353,1,1,1,1,2,2,1.96,96,0,0.005177243,0.007642736,0.510344828,0,0,0,0.017384878,0.026251827,0.461538462,0,0
354,1,1,1,1,2,2,1.96,95,0,0.005143283,0.007613501,0.511627907,0,0,0,0.020804001,0.029654985,0.384615385,0,0
355,1,0,1,2,2,2,1.96,94,0,0.018909735,0.022051162,0.524096386,0,0,0,0.044775331,0.053359212,0.538461538,0,0
356,1,1,1,1,2,2,1.96,93,0,0.005142789,0.007601452,0.514187446,0,0,0,0.031890787,0.041578566,0.461538462,0,0
357,1,0,1,2,2,2,1.96,92,0,0.018921829,0.022052909,0.51975945,0,0,0,0.049615684,0.057631586,0.461538462,0,0
358,1,1,1,1,2,2,1.96,91,0,0.005160571,0.007612723,0.515879828,0,0,0,0.037026961,0.044505707,0.307692308,0,0
359,1,1,1,1,2,2,1.96,90,0,0.005119192,0.007554989,0.521440823,0,0,0,0.037964424,0.043913159,0.230769231,0,0
360,1,1,1,1,2,2,1.96,89,0,0.005136895,0.007578118,0.522707798,0,0,0,0.046019807,0.051043068,0.230769231,0,0
361,1,0,1,2,2,2,1.96,88,0,0.018909765,0.022010358,0.522260274,0,0,0,0.062369727,0.066087988,0.230769231,0,0
362,1,1,1,1,2,2,1.96,87,0,0.005103865,0.007527792,0.51924722,0,0,0,0.04652899,0.048823297,0.230769231,0,0
363,1,1,1,1,2,2,1.96,86,0,0.005117188,0.007556224,0.517094017,0,0,0,0.052066452,0.052894634,0.230769231,0,0
364,1,0,1,2,2,2,1.96,85,0,0.019145641,0.02225763,0.52177626,0,0,0,0.056143542,0.059654163,0.153846154,0,0
365,1,5,1,2,2,2,1.96,84,0,0.00534444,0.008945995,0.516211604,0,0,0,0.010963114,0.01403032,0.153846154,0,0
366,1,0,1,2,2,2,1.96,83,0,0.019315298,0.022435299,0.52173913,0,0,0,0.05262415,0.053246259,0.307692308,0,0
367,1,0,1,2,2,2,1.96,82,0,0.019178498,0.022326448,0.532367973,0,0,0,0.044332556,0.046198682,0.384615385,0,0
368,1,0,1,2,2,2,1.96,81,0,0.019255926,0.022424615,0.53106383,0,0,0,0.045293298,0.045659908,0.384615385,0,0
369,1,0,1,2,2,2,1.96,80,0,0.019042216,0.02219272,0.530612245,0,0,0,0.035626941,0.038007681,0.384615385,0,0
370,1,0,1,2,2,2,1.96,79,0,0.019047439,0.022188594,0.525063721,0,0,0,0.039378278,0.040770871,0.307692308,0,0
371,1,5,1,2,2,2,1.96,78,0,0.005309881,0.008861686,0.513582343,0,0,0,0.007585471,0.012794996,0.307692308,0,0
372,1,0,1,2,2,2,1.96,77,0,0.019070439,0.022221251,0.526717557,0,0,0,0.039954939,0.043694521,0.615384615,0,0
373,1,0,1,2,2,2,1.96,76,0,0.019095859,0.022276665,0.526271186,0,0,0,0.046243132,0.049943469,0.615384615,0,0
374,1,0,1,2,2,2,1.96,75,0,0.019042435,0.022188444,0.526672312,0,0,0,0.043615353,0.049853858,0.615384615,0,0
375,1,5,1,5,2,2,1.96,74,0,0.005328822,0.009041337,0.507614213,0,0,0,0.022312598,0.030307777,0.615384615,0,0
376,1,0,1,2,2,2,1.96,73,0,0.019046633,0.022183123,0.526627219,0,0,0,0.047839754,0.05393535,0.615384615,0,0
377,1,5,1,5,2,2,1.96,72,0,0.005312841,0.009015006,0.505912162,0,0,0,0.029156738,0.03570948,0.615384615,0,0
378,1,0,1,2,2,2,1.96,71,0,0.019063634,0.022196521,0.530801688,0,0,0,0.05412006,0.059267521,0.615384615,0,0
379,1,0,1,2,2,2,1.96,70,0,0.019085229,0.02221342,0.521922428,0,0,0,0.056685824,0.061696706,0.615384615,0,0
380,1,4,1,2,2,2,1.96,69,0,0.005123148,0.008336022,0.52064027,0,0,0,0.036194899,0.040727995,0.538461538,0,0
381,1,0,1,2,2,2,1.96,68,0,0.019012848,0.022151816,0.527777778,0,0,0,0.065140742,0.068256266,0.615384615,0,0
382,1,0,1,2,2,2,1.96,67,0,0.019002584,0.022135713,0.529857023,0,0,0,0.066884753,0.069894865,0.538461538,0,0
383,1,0,1,2,2,2,1.96,66,0,0.018956967,0.022111488,0.531932773,0,0,0,0.073295311,0.073741923,0.615384615,0,0
384,1,5,1,5,2,2,1.96,65,0,0.005318384,0.008950212,0.518052057,0,0,0,0.030381914,0.031451633,0.538461538,0,0
385,1,5,1,5,2,2,1.96,64,0,0.005326288,0.008955786,0.511744966,0,0,0,0.021210208,0.022789715,0.615384615,0,0
386,1,1,1,1,2,2,1.96,63,0,0.005153169,0.007647715,0.514668902,0,0,0,0.011751708,0.013483078,0.615384615,0,0
387,1,1,1,1,2,2,1.96,62,0,0.005015076,0.007408069,0.514237856,0,0,0,0.005486405,0.006761491,0.538461538,0,0
388,1,1,1,1,2,2,1.96,61,0,0.00502403,0.007416882,0.511297071,0,0,0,0.007860745,0.009210139,0.538461538,0,0
389,1,1,1,1,2,2,1.96,60,0,0.004968122,0.007357754,0.510869565,0,0,0,0.008253182,0.009743694,0.538461538,0,0
390,1,1,1,1,2,2,1.96,59,0,0.005021795,0.007413795,0.514619883,0,0,0,0.014661332,0.015615787,0.615384615,0,0
391,1,1,1,1,2,2,1.96,58,0,0.005046727,0.007444242,0.519198664,0,0,0,0.012744445,0.01401537,0.692307692,0,0
392,1,1,1,1,2,2,1.96,57,0,0.004974086,0.007356818,0.516263553,0,0,0,0.005726363,0.006965255,0.615384615,0,0
393,1,1,1,1,2,2,1.96,56,0,0.005011923,0.007387274,0.514166667,0,0,0,0.006425206,0.007715783,0.692307692,0,0
394,1,1,1,1,2,2,1.96,55,0,0.004990544,0.007375094,0.508742714,0,0,0,0.004989047,0.006292908,0.538461538,0,0
395,1,1,1,1,2,2,1.96,54,0,0.004957931,0.007351963,0.512479201,0,0,0,0.005425797,0.006686143,0.538461538,0,0
396,1,1,1,1,2,2,1.96,53,0,0.005019499,0.007410334,0.5120532,0,0,0,0.00478094,0.006085639,0.538461538,0,0
397,1,0,1,2,2,2,1.96,52,0,0.01882062,0.02196637,0.531561462,0,0,0,0.033143535,0.034515198,0.615384615,0,0
398,1,0,1,2,2,2,1.96,51,0,0.018886455,0.022043988,0.530290456,0,0,0,0.036749843,0.03732711,0.615384615,0,0
399,1,0,1,2,2,2,1.96,50,0,0.018857527,0.022017265,0.533167496,0,0,0,0.03311509,0.03503691,0.461538462,0,0
400,1,0,1,2,2,2,1.96,49,0,0.018885719,0.022047131,0.533554267,0,0,0,0.036111657,0.037069965,0.461538462,0,0
401,1,0,1,2,2,2,1.96,48,0,0.018917217,0.022065197,0.535596026,0,0,0,0.032561941,0.034621642,0.538461538,0,0
402,1,0,1,2,2,2,1.96,47,0,0.018980494,0.022114249,0.53019024,0,0,0,0.033456278,0.035726077,0.461538462,0,0
403,1,0,1,2,2,2,1.96,46,0,0.018988669,0.02212083,0.532231405,0,0,0,0.036505896,0.03758639,0.461538462,0,0
